127.0.0.1, 2025-01-07 09:17:51, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.659092
127.0.0.1, 2025-01-07 09:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 09:17:53, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-17-50.2c2de15f-3021-417a-8da8-14bc5a4655dc, HTTP/1.1, 200, 0.043301
127.0.0.1, 2025-01-07 09:20:31, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.046874
127.0.0.1, 2025-01-07 09:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 09:20:32, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-20-31.f20ebc2b-5440-44e7-ac54-a986110f0b41, HTTP/1.1, 200, 0.031264
127.0.0.1, 2025-01-07 09:21:40, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.046912
127.0.0.1, 2025-01-07 09:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 09:21:41, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-21-40.b8895f0b-6ae0-439d-8b61-7ef90984b176, HTTP/1.1, 200, 0.031281
127.0.0.1, 2025-01-07 09:35:02, GET, /mambo/init/init_user, HTTP/1.1, 200, 0.455525
127.0.0.1, 2025-01-07 09:35:02, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/init/init_user, HTTP/1.1, 200, 0.050910
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.015660
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015660
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:35:31, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:36:27, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.031677
127.0.0.1, 2025-01-07 09:36:27, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:36:45, GET, /mambo/init/init_user, HTTP/1.1, 200, 0.125483
127.0.0.1, 2025-01-07 09:36:45, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:37:04, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.125426
127.0.0.1, 2025-01-07 09:37:04, GET, /mambo/default/index, HTTP/1.1, 200, 0.031286
127.0.0.1, 2025-01-07 09:37:04, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:37:10, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.034585
127.0.0.1, 2025-01-07 09:37:14, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.128279
127.0.0.1, 2025-01-07 09:37:14, GET, /mambo/default/index, HTTP/1.1, 200, 0.033161
127.0.0.1, 2025-01-07 09:37:14, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:37:14, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.002073
127.0.0.1, 2025-01-07 09:58:51, GET, /mambo/init/init_user, HTTP/1.1, 200, 0.456524
127.0.0.1, 2025-01-07 09:58:51, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:58:55, GET, /mambo/supplier/supplier, HTTP/1.1, 500, 0.047315
127.0.0.1, 2025-01-07 09:58:57, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-58-55.d4f66dff-33d4-415c-a64e-71f2a74937f0, HTTP/1.1, 200, 0.031250
127.0.0.1, 2025-01-07 09:59:14, GET, /mambo/supplier/supplier, HTTP/1.1, 200, 0.043808
127.0.0.1, 2025-01-07 09:59:29, GET, /mambo/supplier/supplier, HTTP/1.1, 200, 0.031288
127.0.0.1, 2025-01-07 10:00:10, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.031270
127.0.0.1, 2025-01-07 10:00:24, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.109308
127.0.0.1, 2025-01-07 10:00:24, GET, /mambo/default/index, HTTP/1.1, 200, 0.037763
127.0.0.1, 2025-01-07 10:00:25, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-07 10:00:30, GET, /mambo/supplier/supplier, HTTP/1.1, 200, 0.031723
127.0.0.1, 2025-01-07 10:01:04, GET, /mambo/supplier/supplier, HTTP/1.1, 200, 0.047364
127.0.0.1, 2025-01-07 10:04:30, GET, /mambo/supplier/supplier, HTTP/1.1, 404, 0.016055
127.0.0.1, 2025-01-07 10:04:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 10:04:38, GET, /mambo/, HTTP/1.1, 200, 0.031677
127.0.0.1, 2025-01-07 10:04:48, GET, /mambo/master_data/master_supplier, HTTP/1.1, 200, 0.031274
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/, HTTP/1.1, 200, 0.031249
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.015628
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.015628
127.0.0.1, 2025-01-07 10:05:32, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-07 10:24:32, GET, /mambo/master_data/master_supplier, HTTP/1.1, 500, 0.023213
127.0.0.1, 2025-01-07 10:24:34, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.10-24-32.fbe3e985-81d6-43df-8579-d4a93b8cbf0d, HTTP/1.1, 200, 0.047335
127.0.0.1, 2025-01-07 10:25:03, GET, /mambo/master_data/master_supplier, HTTP/1.1, 500, 0.031688
127.0.0.1, 2025-01-07 10:25:04, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.10-25-03.e0afd575-84f3-4aea-9be7-fe5cd3d7951b, HTTP/1.1, 200, 0.031251
127.0.0.1, 2025-01-07 10:26:43, GET, /mambo/master_data/master_supplier, HTTP/1.1, 200, 0.200529
127.0.0.1, 2025-01-07 10:26:43, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:26:46, GET, /mambo/master_data/master_supplier/new/m_supplier, HTTP/1.1, 200, 0.029708
127.0.0.1, 2025-01-07 10:26:55, POST, /mambo/master_data/master_supplier/new/m_supplier, HTTP/1.1, 303, 0.113901
127.0.0.1, 2025-01-07 10:26:55, GET, /mambo/master_data/master_supplier, HTTP/1.1, 200, 0.043316
127.0.0.1, 2025-01-07 10:27:00, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.031290
127.0.0.1, 2025-01-07 10:27:02, GET, /mambo/master_data/master_sekolah/new/m_sekolah, HTTP/1.1, 200, 0.031248
127.0.0.1, 2025-01-07 10:27:12, POST, /mambo/master_data/master_sekolah/new/m_sekolah, HTTP/1.1, 303, 0.141572
127.0.0.1, 2025-01-07 10:27:12, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.046917
127.0.0.1, 2025-01-07 10:27:18, GET, /mambo/master_data/master_satuan_menu, HTTP/1.1, 200, 0.038319
127.0.0.1, 2025-01-07 10:27:19, GET, /mambo/master_data/master_satuan_menu/new/m_satuan_menu, HTTP/1.1, 200, 0.031262
127.0.0.1, 2025-01-07 10:27:26, POST, /mambo/master_data/master_satuan_menu/new/m_satuan_menu, HTTP/1.1, 303, 0.078619
127.0.0.1, 2025-01-07 10:27:26, GET, /mambo/master_data/master_satuan_menu, HTTP/1.1, 200, 0.047364
127.0.0.1, 2025-01-07 10:27:27, GET, /mambo/master_data/master_satuan_menu/new/m_satuan_menu, HTTP/1.1, 200, 0.031247
127.0.0.1, 2025-01-07 10:27:38, POST, /mambo/master_data/master_satuan_menu/new/m_satuan_menu, HTTP/1.1, 303, 0.070553
127.0.0.1, 2025-01-07 10:27:38, GET, /mambo/master_data/master_satuan_menu, HTTP/1.1, 200, 0.031673
127.0.0.1, 2025-01-07 10:27:41, GET, /mambo/master_data/master_satuan_menu/new/m_satuan_menu, HTTP/1.1, 200, 0.046893
127.0.0.1, 2025-01-07 10:27:45, POST, /mambo/master_data/master_satuan_menu/new/m_satuan_menu, HTTP/1.1, 303, 0.109897
127.0.0.1, 2025-01-07 10:27:45, GET, /mambo/master_data/master_satuan_menu, HTTP/1.1, 200, 0.047354
127.0.0.1, 2025-01-07 10:28:01, GET, /mambo/master_data/master_satuan_supplier, HTTP/1.1, 200, 0.031291
127.0.0.1, 2025-01-07 10:28:02, GET, /mambo/master_data/master_satuan_supplier/new/m_satuan_supplier, HTTP/1.1, 200, 0.031266
127.0.0.1, 2025-01-07 10:28:08, POST, /mambo/master_data/master_satuan_supplier/new/m_satuan_supplier, HTTP/1.1, 303, 0.076559
127.0.0.1, 2025-01-07 10:28:08, GET, /mambo/master_data/master_satuan_supplier, HTTP/1.1, 200, 0.047390
127.0.0.1, 2025-01-07 10:28:12, GET, /mambo/master_data/master_satuan_supplier/new/m_satuan_supplier, HTTP/1.1, 200, 0.031289
127.0.0.1, 2025-01-07 10:28:19, POST, /mambo/master_data/master_satuan_supplier/new/m_satuan_supplier, HTTP/1.1, 303, 0.093786
127.0.0.1, 2025-01-07 10:28:19, GET, /mambo/master_data/master_satuan_supplier, HTTP/1.1, 200, 0.042330
127.0.0.1, 2025-01-07 10:33:55, GET, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.031250
127.0.0.1, 2025-01-07 10:34:15, GET, /mambo/supplier/item_supplier, HTTP/1.1, 500, 0.047311
127.0.0.1, 2025-01-07 10:34:49, GET, /mambo/supplier/item_supplier, HTTP/1.1, 500, 0.047338
127.0.0.1, 2025-01-07 10:34:50, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.10-34-48.ff4d7db8-dbd0-4842-8877-53135c3833cd, HTTP/1.1, 200, 0.046880
127.0.0.1, 2025-01-07 10:35:29, GET, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.031294
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.031265
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.015514
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.015514
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.015514
127.0.0.1, 2025-01-07 10:35:32, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:36:39, GET, /mambo/supplier/item_supplier, HTTP/1.1, 500, 0.062543
127.0.0.1, 2025-01-07 10:36:40, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.10-36-39.da6918c1-5b24-43a1-96d7-d2c2635df3db, HTTP/1.1, 200, 0.046875
127.0.0.1, 2025-01-07 10:37:33, GET, /mambo/supplier/item_supplier, HTTP/1.1, 303, 0.046880
127.0.0.1, 2025-01-07 10:37:33, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.047369
127.0.0.1, 2025-01-07 10:37:37, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.078660
127.0.0.1, 2025-01-07 10:37:37, GET, /mambo/default/index, HTTP/1.1, 200, 0.047293
127.0.0.1, 2025-01-07 10:37:40, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.031273
127.0.0.1, 2025-01-07 10:38:10, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.125479
127.0.0.1, 2025-01-07 10:38:10, GET, /mambo/default/index, HTTP/1.1, 200, 0.031253
127.0.0.1, 2025-01-07 10:38:26, GET, /mambo/supplier/item_supplier, HTTP/1.1, 303, 0.015626
127.0.0.1, 2025-01-07 10:38:26, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.016065
127.0.0.1, 2025-01-07 10:39:09, GET, /mambo/init/init_role_and_membership, HTTP/1.1, 200, 0.141575
127.0.0.1, 2025-01-07 10:39:12, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.015662
127.0.0.1, 2025-01-07 10:39:13, GET, /mambo/default/index, HTTP/1.1, 200, 0.029704
127.0.0.1, 2025-01-07 10:39:14, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.031289
127.0.0.1, 2025-01-07 10:39:17, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.048916
127.0.0.1, 2025-01-07 10:39:17, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.047289
127.0.0.1, 2025-01-07 10:39:48, GET, /mambo/default/user/profile, HTTP/1.1, 200, 0.031264
127.0.0.1, 2025-01-07 10:39:57, GET, /mambo/master_data/master_supplier, HTTP/1.1, 200, 0.046878
127.0.0.1, 2025-01-07 10:40:16, GET, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.046914
127.0.0.1, 2025-01-07 10:40:53, GET, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.057922
127.0.0.1, 2025-01-07 10:41:03, POST, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.062996
127.0.0.1, 2025-01-07 10:43:18, POST, /mambo/supplier/item_supplier, HTTP/1.1, 500, 0.062538
127.0.0.1, 2025-01-07 10:43:21, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.10-43-18.df42cebd-c13f-44ad-8a95-b893ed743e2a, HTTP/1.1, 200, 0.031235
127.0.0.1, 2025-01-07 10:43:56, POST, /mambo/supplier/item_supplier, HTTP/1.1, 500, 0.047328
127.0.0.1, 2025-01-07 10:43:58, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.10-43-55.27174898-ef21-4c8c-a371-3a9e82c5d09c, HTTP/1.1, 200, 0.031288
127.0.0.1, 2025-01-07 10:45:42, POST, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.031228
127.0.0.1, 2025-01-07 10:45:42, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:45:42, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 10:46:06, POST, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.031235
127.0.0.1, 2025-01-07 10:54:40, POST, /mambo/supplier/item_supplier, HTTP/1.1, 500, 0.188380
127.0.0.1, 2025-01-07 10:54:42, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.10-54-40.d889395f-0916-497c-ba06-cdb23f19866c, HTTP/1.1, 200, 0.049908
127.0.0.1, 2025-01-07 11:02:13, POST, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.047285
127.0.0.1, 2025-01-07 11:02:13, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.015625
127.0.0.1, 2025-01-07 11:02:25, POST, /mambo/supplier/item_supplier, HTTP/1.1, 200, 0.109329
127.0.0.1, 2025-01-07 11:02:25, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 11:03:00, GET, /mambo/master_data/master_paket, HTTP/1.1, 200, 0.031289
127.0.0.1, 2025-01-07 11:03:04, GET, /mambo/master_data/master_paket/new/m_paket, HTTP/1.1, 200, 0.031725
127.0.0.1, 2025-01-07 11:03:37, GET, /mambo/master_data/master_paket/new/m_paket, HTTP/1.1, 200, 0.203597
127.0.0.1, 2025-01-07 11:03:47, POST, /mambo/master_data/master_paket/new/m_paket, HTTP/1.1, 303, 0.109733
127.0.0.1, 2025-01-07 11:03:47, GET, /mambo/master_data/master_paket, HTTP/1.1, 200, 0.062537
127.0.0.1, 2025-01-07 11:09:39, GET, /mambo/init/init_all, HTTP/1.1, 500, 0.047404
127.0.0.1, 2025-01-07 11:09:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 11:09:40, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.11-09-39.ed605f9e-62aa-4423-aa6a-f5c8356b775f, HTTP/1.1, 200, 0.031285
127.0.0.1, 2025-01-07 11:09:57, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.11-09-39.ed605f9e-62aa-4423-aa6a-f5c8356b775f, HTTP/1.1, 200, 0.046871
127.0.0.1, 2025-01-07 11:09:59, GET, /mambo/init/init_all, HTTP/1.1, 200, 0.204054
127.0.0.1, 2025-01-07 11:37:20, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.370297
127.0.0.1, 2025-01-07 11:37:49, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.047362
127.0.0.1, 2025-01-07 11:38:00, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.047321
127.0.0.1, 2025-01-07 11:38:07, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.047367
127.0.0.1, 2025-01-07 11:38:08, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.092199
127.0.0.1, 2025-01-07 11:38:53, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.078614
